3002,39.89494327,116.3452176
3002,39.89503507,116.3452084
3002,39.89507734,116.3452341
3002,39.89502632,116.3452152
3002,39.89498006,116.3452161
3002,39.89493443,116.3452054
3002,39.89503008,116.3451707
3002,39.8950807,116.3451459
3002,39.89512983,116.3451317
3002,39.89517444,116.345122
3002,39.89521411,116.3450875
3002,39.8952574,116.3450434
3002,39.89529497,116.3450079
3002,39.89533522,116.3449796
3002,39.8953788,116.3449555
3002,39.89542016,116.3449298
3002,39.89546522,116.3449243
2582,39.89546522,116.3449243
2582,39.89546245,116.3445116
2582,39.89536879,116.3444888
2582,39.89546245,116.3445116
174,39.89504558,116.3420793
174,39.89517127,116.3420542
174,39.89620103,116.340208
174,39.89620451,116.3401084
174,39.89619508,116.3399282
174,39.89618494,116.3397034
174,39.89619847,116.3387941
174,39.89603905,116.3423214
174,39.89538589,116.3419564
174,39.89540106,116.3420129
174,39.89526884,116.3420068
174,39.89613129,116.340947
174,39.89614822,116.3408176
174,39.89617597,116.3405478
174,39.89616034,116.3394074
174,39.89616838,116.3392854
174,39.8960015,116.3417928
174,39.89616654,116.339072
174,39.89616704,116.3389377
174,39.89615334,116.3385614
174,39.89541179,116.3431594
174,39.89526733,116.3418092
174,39.89532227,116.3419726
174,39.89596525,116.3416708
174,39.8961271,116.3411482
174,39.89584874,116.3418914
174,39.89522835,116.3420239
174,39.89523187,116.3420171
174,39.8952874,116.3420039
174,39.89241346,116.3438971
174,39.89624168,116.3423554
174,39.895304,116.3420973
174,39.89527198,116.3419447
174,39.89571199,116.3419122
174,39.89601181,116.3415459
174,39.89605778,116.3414241
174,39.89694015,116.340776
174,39.89544473,116.3420327
174,39.89506478,116.3431192
174,39.89539272,116.3433594
174,39.89539633,116.3436513
174,39.89551753,116.3438659
174,39.89278473,116.3438777
174,39.89254602,116.343897
174,39.89629373,116.3423575
174,39.89525769,116.3418672
174,39.89542604,116.3419713
174,39.89693277,116.3407141
174,39.8963058,116.3402489
174,39.89629608,116.3405318
174,39.89629763,116.340734
174,39.89610141,116.3423363
174,39.89624483,116.3423581
174,39.89632144,116.3395931
174,39.89531594,116.3421909
174,39.89528904,116.3422435
174,39.89694262,116.3408464
174,39.89685888,116.3404512
174,39.89605674,116.342306
174,39.89619902,116.3423502
174,39.89635739,116.3393921
174,39.89540513,116.3435205
174,39.8957904,116.3439495
174,39.89591667,116.342051
174,39.89594815,116.3420987
174,39.89601575,116.342274
174,39.89590234,116.343928
174,39.89588675,116.3419998
282,39.88811694,116.3584884
282,39.88810478,116.3582825
282,39.88809011,116.3579188
282,39.88809024,116.3577747
282,39.88812339,116.3596462
282,39.8880902,116.3580981
282,39.88807079,116.3591415
282,39.88808131,116.3590091
282,39.88807486,116.3600876
282,39.88810097,116.3598963
282,39.88811375,116.3595013
282,39.88808165,116.3592914
282,39.88807905,116.3602662
282,39.88809485,116.3606364
282,39.88831098,116.3616457
282,39.88805617,116.3607814
282,39.88824681,116.3616604
282,39.88802541,116.360924
282,39.88825595,116.3617822
282,39.88838444,116.3618081
282,39.89064069,116.3616703
282,39.88802302,116.3611176
282,39.89047732,116.3616699
282,39.88816999,116.3617554
282,39.88806623,116.3613285
282,39.88992307,116.3616819
282,39.89023915,116.3616967
282,39.88813777,116.3617076
284,39.88852061,116.361783
284,39.88883891,116.3617228
284,39.88895517,116.3617214
284,39.88906019,116.3616746
